Country name,Year,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect,Confidence in national government
Sierra Leone,2015,4.908617973,7.341945171,0.610593736,49.70000076,0.624296129,0.051493235,0.824828029,0.625677109,0.414426446,0.652109861
Guatemala,2013,5.984601498,8.953396797,0.829650402,60.93999863,0.88400501,0.044090118,0.816769838,0.822216988,0.33252427,0.467045605
Italy,2015,5.847683907,10.60281086,0.908986509,71.59999847,0.574765742,-0.066245019,0.912753046,0.646101654,0.329209089,0.260625869
Nigeria,2021,4.47926569,8.49864006,0.741560102,55.04999924,0.725732863,0.052173574,0.911945105,0.666297317,0.188105255,0.252334535
New Zealand,2007,7.604173183,10.56328106,0.966532767,69.73999786,0.878218889,0.275128424,0.294616222,0.80339241,0.237997055,0.586442232
Cameroon,2014,4.240441322,8.152135849,0.777777076,51.36000061,0.794645548,-0.073665693,0.855849743,0.604288578,0.216039628,0.609312952
Bangladesh,2013,4.660161018,8.116424561,0.530139685,62.75999832,0.741518021,-0.015594437,0.742774189,0.491930902,0.246052667,0.736026943
Haiti,2013,4.62196207,8.025488853,0.648350894,43.95999908,0.610410035,0.249354437,0.668975711,0.52825129,0.326655537,0.355143219
Iraq,2020,4.78516531,9.106354713,0.707847476,63.17499924,0.700214565,-0.017389014,0.849108756,0.585361362,0.531538904,0.433240741
Zimbabwe,2017,3.63830018,8.24160862,0.754147053,52.15000153,0.752826095,-0.113937005,0.751208007,0.733641446,0.224051341,0.682646692
Pakistan,2008,4.413918972,8.270934105,0.372907877,53.97999954,0.335223645,0.10016837,0.847682595,0.532505095,0.320658326,0.409197897
Malawi,2018,3.334633589,7.311039448,0.527843475,56.54999924,0.798915148,0.04760994,0.765963793,0.548135459,0.364894032,0.572984874
Estonia,2011,5.486819744,10.23960781,0.908712626,67.18000031,0.735225379,-0.169620425,0.68678391,0.640869439,0.205158427,0.417540222
Tanzania,2014,3.483278513,7.734104633,0.789081037,56.04000092,0.654125094,0.110772185,0.877885878,0.693071842,0.241430685,0.645994246
Georgia,2007,3.707194567,9.117116928,0.54836905,63.40000153,0.463722527,-0.267679572,0.697340012,0.350956768,0.235846743,0.327633679
Liberia,2008,4.221354008,7.254776001,0.618692517,51.93999863,0.724082768,-0.036044396,0.839667678,0.629001737,0.261133134,0.514417052
Iran,2011,4.767507076,9.54719162,0.582237065,65.13999939,0.797573686,0.198996231,0.664581537,0.51254046,0.359067976,0.803579271
Bosnia and Herzegovina,2019,6.01552248,9.608901024,0.873141944,67.19999695,0.72156322,0.077898346,0.96290803,0.544666409,0.238068551,0.167970508
Ethiopia,2018,4.379262447,7.65136528,0.740154505,59.5,0.740343094,0.039828323,0.799466252,0.561594129,0.271753967,0.875270963
Kyrgyzstan,2007,4.697761536,8.257814407,0.833097875,60.34000015,0.683523118,-0.091508664,0.929054797,0.589768171,0.12950258,0.45403108
Cambodia,2008,4.462163925,7.878773212,0.619264305,58.31999969,0.914172947,0.045620102,0.888392031,0.599989057,0.335324019,0.737532258
Norway,2018,7.444262028,11.07195663,0.965961933,71.34999847,0.960429013,0.090104721,0.268201441,0.78560704,0.21186237,0.679502964
Malaysia,2012,5.914283752,10.00478935,0.841218948,65.55999756,0.848071814,0.015306284,0.846618474,0.744375229,0.176881894,0.761775732
El Salvador,2013,6.325063229,8.973664284,0.826858878,63.86000061,0.71557045,-0.150477275,0.771750867,0.801007926,0.317476392,0.358650446
Argentina,2007,6.073158264,10.01789188,0.862205565,65.94000244,0.652832627,-0.1426135,0.881057739,0.749825895,0.279007971,0.405823737
Central African Republic,2016,2.693061113,6.785017014,0.29018417,44.75,0.624056518,0.03381829,0.859073043,0.550785124,0.49426806,0.748754561
Kenya,2015,4.357617855,8.312748909,0.77692306,56.09999847,0.792990327,0.215882659,0.852549851,0.673485041,0.172422111,0.747988701
Cambodia,2015,4.162164688,8.172270775,0.728610277,60.70000076,0.956319809,0.210023239,0.825130224,0.731492698,0.399102688,0.732658446
Dominican Republic,2014,5.387331963,9.581878662,0.890588045,63.43999863,0.904574394,-0.021848755,0.760023475,0.772476375,0.300099194,0.556982398
Nepal,2013,4.604576588,8.017564774,0.740098953,60.08000183,0.72226578,0.141458467,0.877340496,0.495773941,0.279263556,0.453570306
Tunisia,2011,4.87648201,9.259581566,0.714891434,66.37999725,0.603123665,-0.204654694,0.912656903,0.513189495,0.248196974,0.472290635
Germany,2016,6.873763084,10.85668278,0.906029284,70.30000305,0.870515049,0.145733327,0.445922136,0.709376156,0.187254936,0.552613556
Nicaragua,2010,5.68669939,8.436369896,0.86315155,64.69999695,0.791773319,0.017902365,0.801728904,0.749126315,0.268023372,0.403349727
Bhutan,2013,5.569091797,9.122990608,0.818948984,62.24000168,0.810201466,0.351632714,0.802428126,0.663675606,0.217349902,0.979500771
Georgia,2018,4.659097195,9.564751625,0.617218554,64.57499695,0.7751441,-0.234125003,0.754853785,0.479062021,0.243778914,0.300006181
Uganda,2006,3.733583927,7.377268314,0.760255516,48.74000168,0.746722817,-0.040931955,0.80658859,0.55203253,0.254417956,0.582253158
Spain,2011,6.518249035,10.51554012,0.944443703,71.12000275,0.818650901,-0.123917468,0.845543444,0.666956425,0.356101543,0.308662713
Bosnia and Herzegovina,2014,5.248954296,9.398195267,0.787651718,67.0,0.411937386,0.231498033,0.976339638,0.490834683,0.262175202,0.095099099
Lithuania,2009,5.466920853,10.04607391,0.932608962,64.09999847,0.495955795,-0.304801136,0.978800118,0.525221646,0.270837814,0.126142234
Australia,2011,7.405616283,10.72302914,0.967029214,70.27999878,0.944586456,0.367531091,0.381771743,0.724132299,0.195323676,0.530786693
Belize,2014,5.955646515,8.898758888,0.756932497,65.0,0.873569071,0.02009221,0.782105386,0.735027134,0.281604409,0.384267181
Cyprus,2013,5.438952446,10.41799545,0.744032085,71.27999878,0.656267941,0.09942323,0.867310464,0.656831086,0.420258701,0.274080217
Ireland,2008,7.568029881,10.92795944,0.982521713,69.86000061,0.894108713,0.319300771,0.486994654,0.745194614,0.147759244,0.513727903
Niger,2016,4.234645844,7.048539639,0.682828248,54.45000076,0.701927304,-0.014887553,0.814493895,0.646426618,0.325441957,0.572467506
Paraguay,2011,5.677080631,9.279371262,0.869149685,65.27999878,0.665864289,0.189435244,0.755997002,0.823038757,0.190262824,0.367264926
Vietnam,2009,5.304264545,8.482665062,0.815026462,64.41999817,0.834133863,-0.062267762,0.837869763,0.480906844,0.189930111,0.863494039
Israel,2017,7.331036091,10.57442188,0.916440845,72.09999847,0.768076301,0.142688021,0.792652249,0.620967388,0.276443154,0.389368147
Slovenia,2006,5.811264515,10.39857197,0.936075211,68.55999756,0.935824215,0.040772613,0.707797885,0.608156204,0.307204872,0.477644771
Belgium,2011,7.111363888,10.78217793,0.936955452,69.36000061,0.880153596,-0.016651344,0.711043894,0.752021194,0.225056365,0.289129466
United States,2008,7.280385971,10.92001534,0.952587247,66.73999786,0.877956271,0.252166301,0.668495476,0.774229228,0.226823047,0.379220605
Latvia,2015,5.880597591,10.18973541,0.879372418,65.80000305,0.65639317,-0.0797631,0.808400393,0.559270859,0.22813718,0.298912108
Jamaica,2017,5.889759064,9.169528961,0.91302985,66.59999847,0.860676348,-0.13062869,0.882796168,0.700021863,0.243399635,0.348201752
Nicaragua,2016,6.012739658,8.667646408,0.852702439,65.27500153,0.716534257,0.038836882,0.731464922,0.786971927,0.380347282,0.586549759
Malawi,2009,5.148239613,7.188122749,0.71845001,48.54000092,0.879161239,0.151711881,0.68892628,0.694449782,0.130396396,0.829375684
North Macedonia,2019,5.015485287,9.727529526,0.814638495,66.09999847,0.724710405,0.021708572,0.922597229,0.515054047,0.303605884,0.265988678
Romania,2019,6.129942417,10.30478001,0.841905951,66.80000305,0.84754318,-0.223447934,0.954130709,0.604940474,0.243659228,0.160088375
Costa Rica,2019,6.997618675,9.949298859,0.906077445,70.0,0.926830113,-0.152325004,0.835628331,0.791270852,0.303327233,0.283023864
Slovenia,2017,6.166837692,10.50527477,0.928187847,70.34999847,0.920862675,-0.027021039,0.828794718,0.582310796,0.285601437,0.239779726
Senegal,2015,4.61700058,7.99512291,0.70153451,58.20000076,0.719533265,-0.111043036,0.765490174,0.709879577,0.207667634,0.622598588
Madagascar,2019,4.339087486,7.389328003,0.700610101,57.29999924,0.549535215,-0.010633468,0.719982684,0.698719621,0.303959668,0.660091162
Gambia,2019,5.163627148,7.707471848,0.693870127,57.0,0.676595271,0.409930617,0.798108101,0.717893243,0.400723279,0.645316124
Guatemala,2018,6.626591682,9.04336071,0.841107249,62.09999847,0.909538031,-0.011102872,0.765454412,0.827421427,0.262411267,0.45706442
Italy,2021,6.4667449,10.63541317,0.885533631,72.05000305,0.702845216,-0.091751009,0.862317502,0.634286821,0.318436861,0.354293913
Rwanda,2016,3.332989931,7.575854301,0.665130913,59.22499847,0.910736382,0.025593719,0.158601388,0.714600325,0.285384238,0.993604362
Chad,2015,4.322675228,7.526775837,0.751252234,50.5,0.474360883,-0.028160226,0.88863939,0.592612624,0.358437926,0.445897698
Madagascar,2013,3.815607071,7.334184647,0.672546744,55.81999969,0.479550391,-0.017822169,0.86770767,0.600077331,0.241230845,0.396854281
Romania,2021,6.548725605,10.33434677,0.834509134,67.05000305,0.870957971,-0.182472154,0.928280115,0.673982322,0.264397413,0.192293614
Benin,2013,3.479412794,7.96446991,0.576823056,53.77999878,0.783240497,-0.084686086,0.855955541,0.645733833,0.216339186,0.546921372
Slovakia,2021,6.418503761,10.35686398,0.951163888,68.94999695,0.74153322,0.048633955,0.895546556,0.69156754,0.241131321,0.215807587
Spain,2012,6.290690422,10.48484993,0.937023342,71.23999786,0.754586101,-0.061566025,0.843593001,0.644379139,0.366474479,0.339146554
South Africa,2008,5.346306801,9.53322506,0.809542179,47.79999924,0.748846471,-0.103255332,0.865791023,0.712142289,0.206242844,0.461442381
North Macedonia,2014,5.203825951,9.588544846,0.792998135,65.22000122,0.64474082,0.032295458,0.860599697,0.582850993,0.306998342,0.440928251
Vietnam,2008,5.480425358,8.439886093,0.804560363,64.33999634,0.888624668,0.200217381,0.789237559,0.623606741,0.217537612,0.866248786
Tanzania,2006,3.922484159,7.485085964,0.782916188,50.75999832,0.786858559,-0.02668719,0.649104774,0.725443363,0.20923847,0.810298979
Tanzania,2020,3.785684109,7.876765728,0.739817083,58.95000076,0.830343485,0.295764565,0.520631671,0.667273879,0.271117926,0.905542135
Israel,2019,7.331779957,10.61216927,0.946010649,72.40000153,0.834491909,0.08222159,0.742867768,0.597811222,0.265891671,0.495666921
Lithuania,2010,5.065824986,10.08342171,0.881810606,64.30000305,0.519352257,-0.276631355,0.962167203,0.462606311,0.27202931,0.114503264
New Zealand,2016,7.225687981,10.63758755,0.93660289,69.97499847,0.926576018,0.262195677,0.278270781,0.776531398,0.207413629,0.569690168
Nicaragua,2009,5.352804661,8.406784058,0.834688067,64.59999847,0.746065021,0.069943935,0.794486761,0.739845395,0.299064666,0.372536182
Malta,2019,6.73297739,10.69082165,0.921578526,71.5,0.923966825,0.083724603,0.689410567,0.641677618,0.356243938,0.704372525
Greece,2017,5.14824152,10.26133156,0.752899528,70.65000153,0.438300014,-0.290921479,0.87223947,0.51590848,0.332830757,0.139880896
France,2018,6.665903568,10.72070885,0.921463072,72.0,0.816377223,-0.139936969,0.581775308,0.705308378,0.282451361,0.380547434
Croatia,2016,5.416875362,10.16370583,0.798332155,68.07499695,0.671970546,-0.067879304,0.884059787,0.568961382,0.336541265,0.30339098
Mauritius,2011,5.477073193,9.767368317,0.80027318,63.52000046,0.848193765,0.189825937,0.846761405,0.653383791,0.252504826,0.665332794
Indonesia,2012,5.36777401,9.113837242,0.833621144,61.63999939,0.770319343,0.353094935,0.96158886,0.763571858,0.228979602,0.672580957
Spain,2016,6.318612099,10.55783081,0.941736817,71.72499847,0.768173754,-0.050294131,0.818558574,0.629933596,0.300829351,0.302516669
Israel,2020,7.194928169,10.57256699,0.959072173,72.55000305,0.831315815,-0.054193012,0.74763906,0.564403653,0.242825732,0.388938516
India,2018,3.818068743,8.782452583,0.638051987,60.0,0.890443385,0.08380115,0.80526334,0.590560198,0.357458085,0.753280878
Kazakhstan,2012,5.759469509,10.03023338,0.891716659,61.59999847,0.839832306,-0.172911584,0.876681805,0.666791737,0.1843815,0.726160645
Switzerland,2016,7.458519936,11.13696957,0.927628279,71.90000153,0.933947086,0.083346017,0.301562965,0.758317292,0.206316724,0.798536718
Iran,2014,4.682224274,9.475666046,0.644063771,65.55999756,0.766822994,0.239348903,0.639682412,0.549891829,0.511569083,0.744599879
Lebanon,2017,5.153989792,9.683032036,0.776583016,65.84999847,0.604554176,-0.075882092,0.910727262,0.469468743,0.243549213,0.217718095
Croatia,2014,5.380692482,10.08882332,0.645697773,67.77999878,0.518878043,0.128977999,0.917735159,0.544727087,0.285895109,0.15500845
Azerbaijan,2010,4.218610764,9.552669525,0.68700099,61.70000076,0.501071095,-0.123460375,0.858346641,0.516271651,0.271873325,0.697391331
Djibouti,2008,5.009330273,8.115298271,0.690439582,53.63999939,0.773456693,0.128374487,0.576097667,0.740247607,0.120192163,0.668003559
Guatemala,2011,5.743353844,8.923148155,0.768112421,60.38000107,0.762963116,0.008070762,0.863039374,0.791875601,0.289357901,0.355844259
Switzerland,2020,7.508435249,11.13827229,0.946316481,72.69999695,0.917343259,-0.070486151,0.280367136,0.730246305,0.19322899,0.846330702
Kyrgyzstan,2016,4.856534004,8.49951458,0.914375484,64.22499847,0.813939214,0.055796105,0.916922808,0.668045878,0.126099676,0.527570188
Bangladesh,2011,4.985649109,8.017951012,0.606459022,61.72000122,0.83799535,-0.069296263,0.757002652,0.501307309,0.234981537,0.786452591
Belgium,2012,6.935122013,10.78334141,0.92711705,69.51999664,0.855266631,-0.052570175,0.757572532,0.718186975,0.238276809,0.44011718
Spain,2019,6.457449436,10.6165266,0.949013472,72.09999847,0.777966738,-0.050898876,0.73033762,0.636199594,0.31551832,0.367785871
Afghanistan,2008,3.723589897,7.302573681,0.450662315,50.5,0.718114316,0.173169285,0.88168633,0.414297044,0.25819549,0.61207211
Mozambique,2019,4.932132721,7.156004906,0.742303729,50.40000153,0.869810224,0.073518127,0.681900442,0.587998033,0.384122759,0.794083238
Norway,2012,7.678277016,11.03473949,0.947657406,70.59999847,0.946565866,0.143112838,0.368042678,0.79849118,0.212821111,0.663340509
El Salvador,2006,5.700929642,8.877382278,0.878409147,65.12000275,0.682989538,-0.056722384,0.806595683,0.812613666,0.232691318,0.367073387
Lesotho,2011,4.89751482,7.801771164,0.824085355,41.52000046,0.618259728,-0.088421501,0.767675638,0.754062176,0.170009926,0.396459043
Sweden,2020,7.314341068,10.83807182,0.93558234,72.02500153,0.951181591,0.088199414,0.203440145,0.717195928,0.22193329,0.671078622
Georgia,2011,4.203030586,9.263072014,0.502937376,63.79999924,0.632464528,-0.255989641,0.353346407,0.421274066,0.246770427,0.657343626
Gabon,2019,4.914393425,9.612189293,0.763051689,57.59999847,0.736349881,-0.204340994,0.84625423,0.638376653,0.412960976,0.354912966
Honduras,2009,6.033189297,8.47383976,0.823966086,62.5,0.661202788,0.118221872,0.856734335,0.744660378,0.261304349,0.287242413
Rwanda,2019,3.268152237,7.70864296,0.489458233,60.20000076,0.868999183,0.064353086,0.167970896,0.716731012,0.417667687,0.98584497
Nepal,2008,4.440526485,7.823812008,0.81765765,59.77999878,0.617604792,0.280979007,0.900028765,0.589481413,0.153098494,0.681050479
Luxembourg,2016,6.967340946,11.66378784,0.941260576,71.52500153,0.882365346,0.013620589,0.356336325,0.706498742,0.192300707,0.678977847
Russia,2013,5.537177563,10.17855549,0.880856991,61.81999969,0.661185563,-0.291099757,0.933804512,0.592296541,0.179923758,0.388303369
Montenegro,2015,5.124921322,9.812665939,0.73963052,66.59999847,0.583317339,-0.145834446,0.781232595,0.534339011,0.337239444,0.399765968
Laos,2008,5.044098854,8.365551949,0.807086229,56.63999939,0.886213899,0.41591993,0.637409329,0.727874935,0.201754972,0.92368561
Denmark,2017,7.593702316,10.92155266,0.952100098,70.75,0.955416322,0.152372763,0.18114756,0.778525174,0.205775306,0.572353303
Sierra Leone,2007,3.585127354,7.181292057,0.686470926,46.65999985,0.720373392,0.248906732,0.8304829,0.634748876,0.289841563,0.56187278
Canada,2013,7.593793869,10.75160122,0.936239362,70.98000336,0.916013896,0.313492298,0.406236142,0.800634027,0.262850314,0.505976021
Cyprus,2006,6.237958431,10.56953621,0.878201067,70.16000366,0.836101174,0.015536015,0.712468922,0.704202533,0.253212214,0.664813399
Dominican Republic,2007,5.081305981,9.372159004,0.847544849,65.12000275,0.886246681,-0.008891108,0.771574259,0.72255975,0.260098964,0.484912902
Zimbabwe,2006,3.826268435,7.936916351,0.821655512,40.40000153,0.431110412,-0.092398919,0.904756904,0.66866225,0.297146589,0.317073196
Mauritius,2017,6.174117565,9.971852303,0.910142243,63.95000076,0.912307501,0.084961914,0.818179905,0.682493925,0.168721184,0.614670753
Liberia,2018,4.134852886,7.342111588,0.726750135,54.29999924,0.765769541,0.048324358,0.867924094,0.664399087,0.436099499,0.70391202
Vietnam,2011,5.767344475,8.585229874,0.897655129,64.58000183,0.818404377,0.104498833,0.742161632,0.493658513,0.192669109,0.772131264
Bolivia,2015,5.834329128,8.985246658,0.828705788,62.70000076,0.88362509,-0.030384175,0.862373948,0.748659253,0.392902851,0.487208784
Haiti,2008,3.846329212,8.004621506,0.679098427,17.36000061,0.464970648,0.219058767,0.811658978,0.572522998,0.255774111,0.236633286
Azerbaijan,2019,5.173389435,9.577898979,0.88675642,63.59999847,0.854248524,-0.215776786,0.457260668,0.576897144,0.163920254,0.857845366
Chile,2010,6.63565588,9.964698792,0.85695523,68.5,0.786367476,0.103650928,0.701824725,0.759538412,0.300116688,0.478705615
Albania,2014,4.813763142,9.357625008,0.625586927,68.72000122,0.734648407,-0.024412215,0.882704437,0.572945058,0.334542662,0.49878639
Zimbabwe,2008,3.174263716,7.687012672,0.843474507,42.79999924,0.343556046,-0.105448671,0.963846326,0.570537865,0.250060171,0.181593537
Nicaragua,2015,5.924112797,8.635917664,0.826908529,65.19999695,0.809259176,0.07663288,0.727998376,0.771062553,0.345594645,0.603455484
Belgium,2016,6.948936462,10.81637096,0.928964078,70.15000153,0.865759015,-0.058212876,0.4966591,0.701093376,0.259653389,0.419177502
Taiwan Province of China,2010,6.228530884,10.68094063,0.831412911,69.59999847,0.676587284,0.002988747,0.821364701,0.738164246,0.135867342,0.433026195
Georgia,2020,5.123143196,9.546748161,0.71834594,64.82499695,0.764352381,-0.22091116,0.582734704,0.572584391,0.294512063,0.518526018
Venezuela,2012,7.066577435,9.862484932,0.931629658,65.22000122,0.80410856,-0.19701995,0.743374348,0.843570352,0.176307857,0.539273024
Czechia,2018,7.034165382,10.59495831,0.929163933,68.67500305,0.790132403,-0.29509443,0.851382256,0.674413085,0.178068101,0.420783311
Congo (Brazzaville),2011,4.509824276,8.544343948,0.637117505,53.38000107,0.744807184,-0.135584697,0.832713723,0.601302743,0.28787604,0.468380183
Lithuania,2017,6.272940636,10.42708778,0.926316619,66.0,0.749307334,-0.175657451,0.789709866,0.590111554,0.19511883,0.32124728
New Zealand,2018,7.370285988,10.66583729,0.953862727,70.125,0.94930017,0.116996057,0.206580222,0.785058856,0.16795145,0.64246124
Latvia,2012,5.125025272,10.08457661,0.851195216,64.90000153,0.563811779,-0.039837338,0.894979358,0.588138819,0.232224524,0.191219807
Sweden,2011,7.382232189,10.79850197,0.920521259,71.23999786,0.941115439,0.159968853,0.268513024,0.761534154,0.179151982,0.638707519
Malta,2016,6.590842247,10.60996342,0.930369377,71.34999847,0.916023612,0.342253804,0.696494639,0.644831896,0.355443776,0.618818283
Panama,2019,6.085955143,10.3558445,0.885721385,68.69999695,0.882961094,-0.201097786,0.868827522,0.840836167,0.243566602,0.406914115
Honduras,2015,4.845436573,8.572328568,0.772375524,61.29999924,0.534057677,-0.097305715,0.848082721,0.829365373,0.31076616,0.296962649
Lebanon,2014,5.233025551,9.739165306,0.758719444,65.63999939,0.657207966,-0.013819281,0.939358175,0.524522364,0.267213225,0.243386969
Uganda,2010,4.192882061,7.535571098,0.830155492,52.09999847,0.800667286,-0.014716002,0.854991913,0.627986968,0.251241982,0.662705898
Burkina Faso,2019,4.740892887,7.685016155,0.683102369,54.90000153,0.677546859,-0.003277031,0.729396582,0.65623343,0.364775389,0.703626156
Indonesia,2011,5.172608376,9.068800926,0.82497704,61.41999817,0.878287196,0.436993897,0.962294877,0.747676671,0.273416042,0.739044189
